file_id,prediction
test01.csv,0.0386176630838894
test02.csv,0.7899146147521647
test03.csv,0.4112139493227005
test04.csv,0.033280669897794726
test05.csv,0.03525224998593331
test06.csv,0.456783139705658
test07.csv,0.18576277803827312
test08.csv,0.04985317587852478
test09.csv,0.10367105907497326
test10.csv,0.05608701865587916
test11.csv,0.05608701865587916
test12.csv,0.25761190917936266
test13.csv,0.456783139705658
test14.csv,0.7369468808174133
test15.csv,0.07372307771278877
test16.csv,0.05608701865587916
